Jumlah,Latitude,Longitude
1,-3.22808,104.97953
1,-3.22768,105.21976
1,-3.22292,105.34506
1,-3.21135,105.30529
1,-3.18879,104.2752
1,-3.17717,104.56584
1,-3.17658,104.56982
1,-3.17578,105.28477
1,-3.17304,104.56929
1,-3.17234,105.28427
1,-3.17218,104.23917
1,-3.15653,105.32001
1,-3.15598,105.32374
1,-3.15255,105.32323
1,-3.14966,105.31899
1,-3.14922,105.32293
1,-3.14911,105.32272
1,-3.14579,105.32242
1,-3.13195,105.27467
1,-3.1255,105.22404
1,-3.12146,103.92888
1,-3.12143,105.20428
1,-3.11518,105.2225
1,-3.10964,105.11791
1,-3.1095,105.23697
1,-3.10695,105.32425
1,-3.1041,105.62061
1,-3.10408,105.32003
1,-3.10404,103.19687
1,-3.10352,105.32375
1,-3.10299,105.62788
1,-3.10296,105.32745
1,-3.10253,105.21297
1,-3.10244,105.63152
1,-3.10206,105.23969
1,-3.1007,105.6201
1,-3.10009,105.32323
1,-3.09991,105.27754
1,-3.09973,105.23169
1,-3.09905,105.63101
1,-3.09629,105.23119
1,-3.0962,105.62688
1,-3.09573,105.23492
1,-3.09518,105.23867
1,-3.09462,105.24241
1,-3.09229,105.23442
1,-3.08482,105.61031
1,-3.08208,105.62849
1,-3.07962,105.04372
1,-3.07868,105.62799
1,-3.07731,105.03562
1,-3.07616,105.04321
1,-3.07509,105.23186
1,-3.07499,105.0275
1,-3.07384,105.03511
1,-3.06622,102.92031
1,-3.0662,104.17333
1,-3.06502,102.91786
1,-3.04665,105.00386
1,-3.03507,102.93313
1,-3.03479,104.23602
1,-3.03418,104.24011
1,-3.03106,105.01322
1,-3.03059,104.23959
1,-3.03048,104.04049
1,-3.01436,105.03017
1,-3.00072,102.84413
1,-2.99955,105.0822
1,-2.99778,105.07034
1,-2.99722,105.07413
1,-2.99683,102.84356
1,-2.99439,105.23503
1,-2.97595,105.33493
1,-2.9754,105.33863
1,-2.96287,105.11533
1,-2.96258,105.12265
1,-2.96176,105.12287
1,-2.96131,102.91457
1,-2.95917,102.91215
1,-2.95854,105.1028
1,-2.9572,104.94749
1,-2.94875,105.0975
1,-2.93608,102.7922
1,-2.93302,105.2712
1,-2.93246,105.27492
1,-2.93072,105.26325
1,-2.92841,105.2553
1,-2.9235,105.12456
1,-2.90337,105.11773
1,-2.8976,105.27354
1,-2.89151,103.27325
1,-2.88928,105.18848
1,-2.88832,102.60146
1,-2.88773,103.27269
1,-2.88534,103.15927
1,-2.88154,103.15871
1,-2.87692,105.24767
1,-2.87405,105.24343
1,-2.87349,105.24715
1,-2.87258,103.21884
1,-2.86879,103.2183
1,-2.86246,103.38969
1,-2.85976,105.24512
1,-2.85223,105.22496
1,-2.85211,105.20206
1,-2.851,105.20953
1,-2.8499,105.21699
1,-2.84867,105.20155
1,-2.84757,105.20902
1,-2.84468,105.20477
1,-2.84227,105.15462
1,-2.84171,105.15837
1,-2.83997,105.14663
1,-2.8394,105.15038
1,-2.83883,105.15411
1,-2.83492,102.98148
1,-2.8342,102.98624
1,-2.83276,102.99573
1,-2.82846,105.12952
1,-2.82339,102.97979
1,-2.8166,105.20812
1,-2.81604,105.21185
1,-2.81548,105.21558
1,-2.81472,104.18439
1,-2.81317,105.20761
1,-2.81261,105.21134
1,-2.81205,105.21507
1,-2.80973,105.20711
1,-2.80917,105.21083
1,-2.8048,103.23254
1,-2.80437,103.23463
1,-2.78928,104.47766
1,-2.78868,104.48164
1,-2.78633,104.47317
1,-2.76514,103.13436
1,-2.76202,103.12915
1,-2.76134,103.1338
1,-2.75799,104.44455
1,-2.75562,104.43604
1,-2.75504,104.44003
1,-2.7543,104.28014
1,-2.74301,102.9388
1,-2.74163,102.93501
1,-2.74091,102.93977
1,-2.74067,102.91539
1,-2.74018,102.94453
1,-2.73995,102.92016
1,-2.73985,102.93347
1,-2.73916,102.93824
1,-2.73847,102.94301
1,-2.73609,102.91961
1,-2.73224,102.91905
1,-2.72312,103.2878
1,-2.72002,103.28268
1,-2.71935,103.28724
1,-2.71626,103.28214
1,-2.71595,102.97493
1,-2.70486,105.27532
1,-2.7043,105.27903
1,-2.7022,103.04033
1,-2.69838,103.03976
1,-2.69034,103.06729
1,-2.68384,105.29868
1,-2.67842,103.30068
1,-2.67721,102.99821
1,-2.66814,103.21539
1,-2.6678,103.0878
1,-2.66746,103.21994
1,-2.66642,102.99178
1,-2.66237,103.33065
1,-2.66187,102.94279
1,-2.65803,102.94222
1,-2.65119,103.09488
1,-2.6505,103.09954
1,-2.64595,103.05116
1,-2.64076,103.05995
1,-2.64059,102.95413
1,-2.63784,102.95615
1,-2.63675,102.95356
1,-2.63587,103.0401
1,-2.63518,103.04478
1,-2.63334,103.16326
1,-2.63313,103.05882
1,-2.63266,103.16786
1,-2.63,103.05357
1,-2.62969,102.98392
1,-2.62931,103.05824
1,-2.6281,102.98611
1,-2.62443,102.99277
1,-2.6229,102.99496
1,-2.61677,102.99165
1,-2.61187,105.35956
1,-2.609,105.35538
1,-2.60857,103.17376
1,-2.6033,102.81948
1,-2.56587,103.22588
1,-2.56143,103.33173
1,-2.52626,102.96876
1,-2.52013,105.24767
1,-2.50761,102.8419
1,-2.481,103.22433
1,-2.4584,103.27193
1,-2.45624,104.62592
1,-2.45532,103.26688
1,-2.45359,102.88762
1,-2.4329,105.38526
1,-2.42949,105.38476
1,-2.42828,105.36961
1,-2.41642,105.37908
1,-2.41301,105.37859
1,-2.41247,105.38224
1,-2.38502,104.30544
1,-2.38207,104.30091
1,-2.37851,104.30038
1,-2.35836,104.31377
1,-2.35421,104.31725
1,-2.35304,104.3007
1,-2.35245,104.30471
1,-2.30185,103.46461
1,-2.30119,103.46902
1,-2.29814,103.46405
1,-2.29748,103.46848
1,-2.29311,103.47232
1,-2.2918,103.4811
1,-2.2881,103.48054
1,-2.2857,103.47121
1,-2.28134,103.47503
1,-2.28069,103.47941
1,-2.27633,103.48323
1,-2.27328,103.47829
1,-2.26958,103.47775
1,-2.26893,103.48215
1,-2.26587,103.47721
1,-2.26457,103.48601
1,-2.26021,103.48988
1,-2.25781,103.48054
1,-1.78198,104.1824
1,-4.57975,104.26909
1,-4.32381,104.24049
1,-4.3235,104.23944
1,-4.10156,104.7066
1,-4.10106,104.70314
1,-4.03942,105.84006
1,-4.03907,105.84174
1,-4.03458,103.43407
1,-4.03178,104.4747
1,-4.03002,104.4748
1,-3.95963,103.8706
1,-3.89891,104.55985
1,-3.88718,104.51717
1,-3.88401,103.45164
1,-3.88318,103.45336
1,-3.88234,104.52132
1,-3.88185,104.51797
1,-3.87908,103.45258
1,-3.87825,103.45422
1,-3.87732,103.44806
1,-3.87422,103.45395
1,-3.87342,103.4557
1,-3.8525,105.2036
1,-3.81345,105.20209
1,-3.8129,105.19839
1,-3.81241,105.20193
1,-3.81188,105.19823
1,-3.8112,105.22517
1,-3.80617,105.22971
1,-3.80562,105.22598
1,-3.80451,105.21854
1,-3.76053,104.70196
1,-3.75907,103.82434
1,-3.75824,104.70486
1,-3.75775,104.70148
1,-3.75703,105.12774
1,-3.75515,104.70277
1,-3.75314,103.81924
1,-3.75202,105.13223
1,-3.75149,105.12859
1,-3.75147,103.66721
1,-3.75096,105.12495
1,-3.74759,104.51756
1,-3.73338,105.53677
1,-3.73281,105.53288
1,-3.72878,105.50563
1,-3.72769,105.5376
1,-3.72712,105.53371
1,-3.72136,103.70704
1,-3.72134,103.63628
1,-3.72092,103.63338
1,-3.70818,103.75179
1,-3.70774,103.74889
1,-3.69359,104.5844
1,-3.68736,104.61608
1,-3.68686,104.61273
1,-3.68665,104.72325
1,-3.68615,104.71984
1,-3.68201,104.61687
1,-3.67974,103.69958
1,-3.65903,104.95987
1,-3.64989,104.65923
1,-3.64941,104.65587
1,-3.64727,104.66148
1,-3.64675,104.6581
1,-3.64453,104.66
1,-3.62881,104.90672
1,-3.61616,105.66595
1,-3.60724,104.65021
1,-3.60239,104.65437
1,-3.60189,104.65102
1,-3.59703,105.11173
1,-3.59654,104.65181
1,-3.57685,104.55597
1,-3.57636,104.55267
1,-3.57457,105.67097
1,-3.57359,104.83292
1,-3.57309,104.82944
1,-3.57034,105.67281
1,-3.56977,105.66885
1,-3.56884,105.67181
1,-3.56825,105.66785
1,-3.56818,104.83377
1,-3.56765,105.66389
1,-3.56461,105.67365
1,-3.56404,105.66969
1,-3.56348,105.66574
1,-3.56311,105.67264
1,-3.56252,105.66868
1,-3.56193,105.66473
1,-3.55562,103.65795
1,-3.55519,103.6551
1,-3.55502,105.65766
1,-3.55323,104.65485
1,-3.5493,105.65849
1,-3.54885,104.66235
1,-3.54836,104.659
1,-3.54787,104.65562
1,-3.54739,104.65226
1,-3.54252,104.65641
1,-3.54204,104.65306
1,-3.54155,104.6497
1,-3.53824,104.6511
1,-3.53179,104.69588
1,-3.53131,104.6925
1,-3.5298,104.31104
1,-3.52626,104.68029
1,-3.52449,104.68316
1,-3.50892,105.31191
1,-3.50791,105.31667
1,-3.50738,105.31293
1,-3.46879,105.27227
1,-3.46824,105.26858
1,-3.46607,105.06467
1,-3.46554,105.06111
1,-3.465,105.05753
1,-3.46447,105.05397
1,-3.46393,105.05041
1,-3.46387,105.23911
1,-3.45951,105.05836
1,-3.43932,105.54298
1,-3.43658,105.54346
1,-3.38346,105.26638
1,-3.38291,105.26269
1,-3.37069,105.25694
1,-3.36348,105.0144
1,-3.36297,105.01086
1,-3.3625,105.01519
1,-3.36247,105.00734
1,-3.36197,105.01166
1,-3.36144,105.00814
1,-3.35807,103.70634
1,-3.35802,105.01522
1,-3.35751,105.01169
1,-3.35704,105.016
1,-3.357,105.00816
1,-3.3565,105.01247
1,-3.35597,105.00894
1,-3.35388,105.53204
1,-3.35157,105.0168
1,-3.3511,105.53161
1,-3.35104,105.01327
1,-3.35051,105.00974
1,-3.3461,105.0176
1,-3.34557,105.01406
1,-3.34504,105.01054
1,-3.34011,105.01487
1,-3.33958,105.01134
1,-3.33905,105.00782
1,-3.33411,105.01215
1,-3.33253,105.00156
1,-3.32695,105.22966
1,-3.32654,104.99883
1,-3.32194,105.23412
1,-3.31853,105.24956
1,-3.31639,105.23491
1,-3.31458,105.26141
1,-3.31084,105.23572
1,-3.31031,105.23208
1,-3.30211,105.2478
1,-3.30134,105.24835
1,-3.29093,105.02217
1,-3.29041,105.01862
1,-3.28937,105.01156
1,-3.28698,103.60491
1,-3.28608,104.95116
1,-3.2798,104.98421
1,-3.27929,104.98071
1,-3.25879,104.58161
1,-3.21124,105.05531
1,-3.13186,104.55734
1,-3.13137,104.55408
1,-3.12886,104.1833
1,-3.09841,105.31696
1,-3.09634,105.23204
1,-3.09613,105.26501
1,-3.09581,105.22842
1,-3.09558,105.26554
1,-3.09529,105.22482
1,-3.09223,105.23962
1,-3.09187,105.2401
1,-3.09167,105.23599
1,-3.09134,105.23647
1,-3.09112,105.23239
1,-3.09082,105.23286
1,-3.09057,105.22878
1,-3.09029,105.22926
1,-3.09001,105.22517
1,-3.08976,105.22563
1,-3.07842,105.2232
1,-3.0782,105.22369
1,-3.074,105.23122
1,-3.07345,105.22762
1,-3.0732,105.22813
1,-3.0729,105.224
1,-3.07268,105.22452
1,-3.06844,104.20168
1,-3.06602,103.83923
1,-3.05336,104.13528
1,-3.05292,104.13225
1,-3.049,104.24866
1,-3.04854,104.24557
1,-3.04824,104.13606
1,-3.04809,104.24247
1,-3.04779,104.13302
1,-3.04764,104.23937
1,-3.04734,104.12997
1,-3.04719,104.23628
1,-3.04712,104.24883
1,-3.04674,104.2332
1,-3.04664,104.24573
1,-3.04617,104.24265
1,-3.04569,104.23956
1,-3.04522,104.23647
1,-3.04474,104.23338
1,-3.04293,104.24325
1,-3.04248,104.24016
1,-3.04203,104.23708
1,-3.04158,104.23399
1,-3.04128,104.41924
1,-3.04079,104.41607
1,-3.04053,104.24033
1,-3.04006,104.23725
1,-3.03959,104.23417
1,-3.03687,104.23786
1,-3.03642,104.23478
1,-3.03605,104.42002
1,-3.0349,104.23801
1,-3.03443,104.23494
1,-3.03359,104.03677
1,-3.03026,104.0495
1,-3.02982,104.04649
1,-3.02938,104.04349
1,-3.02894,104.0405
1,-3.02849,104.03748
1,-3.02806,104.03451
1,-3.02472,104.04723
1,-3.0013,104.02929
1,-2.99779,104.02991
1,-2.88913,103.9207
1,-2.88816,103.91985
1,-2.88404,103.15906
1,-2.88328,103.15391
1,-2.8831,103.15508
1,-2.88252,103.14875
1,-2.88231,103.14993
1,-2.8382,102.97889
1,-2.83668,102.98041
1,-2.83591,102.97543
1,-2.82878,102.99179
1,-2.74078,102.91855
1,-2.73974,102.94403
1,-2.73899,102.92074
1,-2.73737,102.94119
1,-2.72083,103.18086
1,-2.71654,103.28253
1,-2.71606,103.18159
1,-2.71576,103.27731
1,-2.70404,103.03796
1,-2.69932,103.03867
1,-2.67635,104.00301
1,-2.67554,104.00508
1,-2.67511,104.00214
1,-2.67157,103.17772
1,-2.67061,103.17505
1,-2.66274,102.9879
1,-2.65053,103.134
1,-2.65001,103.13647
1,-2.6493,103.0926
1,-2.64847,103.09521
1,-2.64618,103.04923
1,-2.64336,103.05231
1,-2.64223,103.05496
1,-2.63938,103.05807
1,-2.62728,103.05208
1,-2.62668,102.98573
1,-2.62364,102.98364
1,-2.61727,102.98714
1,-2.60474,102.81339
1,-2.60377,102.81586
1,-2.60085,102.81898
1,-2.56625,103.22732
1,-2.56566,103.22392
1,-2.48614,103.21465
1,-2.48138,103.21542
1,-2.38599,104.28069
1,-2.38552,104.27765
1,-2.38507,104.30879
1,-2.3846,104.30575
1,-2.38413,104.3027
1,-2.38366,104.29966
1,-2.3832,104.29662
1,-2.38273,104.29359
1,-2.38227,104.3248
1,-2.38226,104.29056
1,-2.3818,104.28753
1,-2.38133,104.28449
1,-2.38086,104.28146
1,-2.3804,104.27843
1,-2.37993,104.2754
1,-2.37993,104.30956
1,-2.37946,104.27237
1,-2.37946,104.30651
1,-2.379,104.30347
1,-2.37853,104.30043
1,-2.37807,104.29739
1,-2.3776,104.29436
1,-2.37713,104.29133
1,-2.37574,104.28223
1,-2.37527,104.27919
1,-2.37481,104.27618
1,-2.37387,104.30424
1,-2.3734,104.30119
1,-2.37294,104.29816
1,-2.37061,104.283
1,-2.36873,104.305
1,-2.36827,104.30197
1,-2.29846,103.46467
1,-2.28778,103.48483
1,-2.27585,103.47901
1,-2.27245,103.48178
1,-2.26587,104.19826
1,-2.26357,103.48844
1,-2.25872,103.48911
1,-2.2579,103.48383
1,-2.25709,103.47856
1,-2.25225,103.47925
1,-1.79334,104.15885
1,-1.79289,104.15594
1,-4.56991,104.21956
1,-4.27184,104.12318
1,-4.17698,104.1795
1,-4.17671,104.17913
1,-3.9704,105.11902
1,-3.88858,103.44479
1,-3.88819,103.44749
1,-3.88782,103.45007
1,-3.88746,103.45261
1,-3.88708,103.45522
1,-3.81534,105.87965
1,-3.81534,105.8802
1,-3.76546,105.36927
1,-3.7609,105.36862
1,-3.75474,105.12165
1,-3.75265,105.13613
1,-3.74871,105.13062
1,-3.74801,105.13544
1,-3.69644,104.67866
1,-3.69543,104.58285
1,-3.69468,104.58808
1,-3.68502,104.72427
1,-3.68406,102.78588
1,-3.68178,105.26925
1,-3.68149,105.27142
1,-3.68051,104.58907
1,-3.67949,104.59125
1,-3.62343,104.8856
1,-3.61876,103.75756
1,-3.60235,105.46079
1,-3.59217,103.15794
1,-3.58415,104.78008
1,-3.58342,104.78513
1,-3.57941,104.77938
1,-3.57217,105.31561
1,-3.57161,105.31737
1,-3.57142,104.83479
1,-3.517,105.67189
1,-3.51638,105.67628
1,-3.51628,105.68647
1,-3.51563,105.69082
1,-3.51514,105.68504
1,-3.51452,105.68941
1,-3.51445,105.66833
1,-3.5138,105.67269
1,-3.51314,105.67707
1,-3.51249,105.68145
1,-3.51193,105.67561
1,-3.51183,105.68581
1,-3.51131,105.68
1,-3.50769,105.30807
1,-3.50701,105.31272
1,-3.50634,105.31736
1,-3.49776,105.34446
1,-3.49709,105.34907
1,-3.49642,105.35368
1,-3.496,105.29215
1,-3.48675,105.32399
1,-3.48552,105.30013
1,-3.48486,105.30477
1,-3.48228,105.29017
1,-3.48219,105.32333
1,-3.48084,104.58029
1,-3.47838,105.28485
1,-3.47821,105.28261
1,-3.47447,105.27953
1,-3.47434,105.27729
1,-3.47122,105.26953
1,-3.4712,105.65316
1,-3.47056,105.2742
1,-3.46996,105.24548
1,-3.46977,105.27663
1,-3.46938,105.24802
1,-3.4693,105.25016
1,-3.46868,105.25269
1,-3.46863,105.25484
1,-3.46738,104.57475
1,-3.46619,105.238
1,-3.46604,105.24011
1,-3.46598,105.27354
1,-3.46589,105.27133
1,-3.46549,105.24268
1,-3.46537,105.24481
1,-3.4648,105.24735
1,-3.46471,105.2495
1,-3.4641,105.25203
1,-3.46405,105.25418
1,-3.4634,105.2567
1,-3.46339,105.25886
1,-3.46273,105.26353
1,-3.46271,105.26136
1,-3.46231,105.23267
1,-3.46207,105.2682
1,-3.46203,105.04318
1,-3.46201,105.26602
1,-3.46181,104.57925
1,-3.46161,105.23734
1,-3.46141,105.27287
1,-3.46133,105.04799
1,-3.46132,105.27068
1,-3.46091,105.24203
1,-3.46021,105.2467
1,-3.45952,105.25137
1,-3.45882,105.25604
1,-3.45813,105.2607
1,-3.45743,105.26537
1,-3.45563,105.24604
1,-3.44123,105.54479
1,-3.4406,105.54924
1,-3.43868,105.56262
1,-3.43844,105.54649
1,-3.43777,105.55093
1,-3.43614,105.58043
1,-3.43206,105.05359
1,-3.43136,105.05842
1,-3.42672,105.05773
1,-3.40535,105.49146
1,-3.39112,105.33617
1,-3.38657,105.33551
1,-3.36407,105.01033
1,-3.36064,103.71251
1,-3.35835,105.53036
1,-3.35799,105.01932
1,-3.35771,105.53482
1,-3.35706,105.53928
1,-3.35451,105.52526
1,-3.35406,105.01381
1,-3.35387,105.52972
1,-3.35335,105.01865
1,-3.35258,105.53863
1,-3.35002,105.5246
1,-3.3494,105.01315
1,-3.34921,105.42384
1,-3.34618,105.51949
1,-3.34476,105.01248
1,-3.34362,105.50541
1,-3.34297,105.50989
1,-3.34041,105.49579
1,-3.34011,105.0118
1,-3.33977,105.50027
1,-3.3394,105.01663
1,-3.33834,105.49583
1,-3.33656,105.52265
1,-3.33463,105.5041
1,-3.33429,105.52261
1,-3.33151,105.00561
1,-3.33115,105.51305
1,-3.33048,105.51751
1,-3.32886,105.5124
1,-3.32823,105.51687
1,-3.32756,105.0001
1,-3.32686,105.00494
1,-3.32599,105.51687
1,-3.32374,105.51624
1,-3.32078,103.70086
1,-3.3179,105.26019
1,-3.30098,105.24825
1,-3.3003,105.25291
1,-3.29641,105.24759
1,-3.29236,105.02251
1,-3.29224,105.01472
1,-3.28772,105.02182
1,-3.28623,105.0237
1,-3.28348,104.98675
1,-3.28171,104.96667
1,-3.27883,104.98607
1,-3.27546,105.2635
1,-3.26487,104.98405
1,-3.2323,104.97935
1,-3.22695,104.98351
1,-3.22559,105.34325
1,-3.22501,104.62521
1,-3.16474,105.31587
1,-3.16408,105.32043
1,-3.11564,105.20203
1,-3.10315,105.31795
1,-3.10065,105.30357
1,-3.10001,105.08468
1,-3.09774,105.13258
1,-3.09717,105.23252
1,-3.0963,105.27011
1,-3.09581,105.24178
1,-3.09524,105.5861
1,-3.09343,105.58896
1,-3.09328,105.22722
1,-3.0926,105.23185
1,-3.09193,105.23649
1,-3.09157,105.30225
1,-3.0877,105.29702
1,-3.08317,105.29634
1,-3.07807,105.04542
1,-3.07713,105.04735
1,-3.07488,105.03523
1,-3.07436,105.22919
1,-3.07387,105.03712
1,-3.07273,105.04951
1,-3.06564,105.03391
1,-3.06463,105.03578
1,-3.05114,104.24742
1,-3.04362,105.055
1,-3.03971,105.04959
1,-3.03659,104.47798
1,-3.03118,105.04351
1,-3.02656,105.04284
1,-3.02586,105.04758
1,-3.01385,105.06522
1,-3.00681,104.31228
1,-3.00187,105.0828
1,-2.99727,105.08213
1,-2.98738,105.08552
1,-2.98278,105.08485
1,-2.97086,105.10237
1,-2.96771,105.09418
1,-2.96762,105.09228
1,-2.96195,105.19647
1,-2.95965,105.11515
1,-2.95605,105.07807
1,-2.95585,105.0761
1,-2.94402,105.09559
1,-2.93343,105.10364
1,-3.09693,102.87611
1,-2.88507,103.15629
1,-2.86677,103.76351
1,-2.85755,103.79169
1,-2.85713,103.79457
1,-2.77765,105.11102
1,-2.72161,103.28615
1,-2.71845,102.9791
1,-2.71687,103.2823
1,-2.71601,105.21535
1,-2.71559,102.96196
1,-2.71481,105.2169
1,-2.71453,103.00523
1,-2.71422,105.06549
1,-2.70924,103.00446
1,-2.70876,103.00771
1,-2.67897,104.00301
1,-2.64041,102.95776
1,-2.63993,102.96105
1,-2.63614,102.95788
1,-2.63511,102.95702
1,-2.62466,102.99213
1,-2.56938,105.48792
1,-2.56632,105.48486
1,-2.56566,105.4892
1,-2.55247,105.45604
1,-2.54868,105.451
1,-2.47162,103.27551
1,-2.46994,103.27475
1,-2.40691,105.37325
1,-2.39425,104.78795
1,-2.38141,104.27779
1,-2.37659,104.27709
1,-2.28063,103.57735
1,-2.27857,103.48666
1,-2.26243,103.49049
1,-2.25822,103.48381
1,-2.25357,103.48012
1,-2.25313,103.4831
1,-2.24205,103.22125
1,-4.61954,104.26929
1,-4.61883,104.26463
1,-4.61764,104.30865
1,-4.61691,104.30383
1,-4.5971,104.22451
1,-4.56166,104.24917
1,-4.56096,104.2445
1,-4.55885,104.24705
1,-4.26129,104.1775
1,-3.92682,104.51715
1,-3.88365,104.51872
1,-3.86339,104.54146
1,-3.86267,104.53664
1,-3.81126,105.22655
1,-3.80777,105.23067
1,-3.80723,105.22714
1,-3.77054,103.77502
1,-3.75939,103.82587
1,-3.75069,103.81828
1,-3.73517,105.1308
1,-3.73466,105.12733
1,-3.73117,105.13139
1,-3.72323,103.63675
1,-3.71959,103.71196
1,-3.68972,104.61598
1,-3.68586,104.61658
1,-3.67676,103.69962
1,-3.66192,103.79906
1,-3.64743,104.6595
1,-3.60643,104.65083
1,-3.6033,104.65625
1,-3.60256,104.65143
1,-3.60182,104.6466
1,-3.59943,104.65685
1,-3.57933,104.65497
1,-3.55923,104.65306
1,-3.55536,104.65364
1,-3.54762,104.6548
1,-3.54302,104.65055
1,-3.53261,104.69392
1,-3.53064,104.30937
1,-3.52942,104.69227
1,-3.52873,104.69452
1,-3.5226,104.68054
1,-3.35944,103.70304
1,-3.35829,105.01843
1,-3.3575,105.01339
1,-3.35355,105.01398
1,-3.34961,105.01457
1,-3.34644,105.02022
1,-3.34566,105.01517
1,-3.34171,105.01576
1,-3.34093,105.01072
1,-3.33699,105.01132
1,-3.297,105.2431
1,-3.29646,105.23964
1,-3.29592,105.23617
1,-3.29486,105.24391
1,-3.29434,105.24043
1,-3.29382,105.23695
1,-3.28114,104.98887
1,-3.28038,104.98386
1,-3.2638,104.58703
1,-3.20847,104.82899
1,-3.16998,104.65664
1,-3.16925,104.65186
1,-3.13095,104.55576
1,-3.12713,104.55634
1,-3.11607,104.66481
1,-3.11222,104.66539
1,-3.06678,105.61186
1,-3.04988,105.61069
1,-3.03611,104.035
1,-3.03307,104.03996
1,-3.0324,104.03556
1,-3.02937,104.04053
1,-3.0287,104.03611
1,-3.027,104.0499
1,-3.02633,104.04549
1,-3.02566,104.04108
1,-3.02499,104.03667
1,-3.02432,104.03228
1,-3.02262,104.04605
1,-3.00143,104.03125
1,-3.00069,104.53933
1,-2.99968,104.03415
1,-2.99899,104.02975
1,-2.99772,104.03181
1,-2.87348,102.81158
1,-2.85644,104.50433
1,-2.8562,104.50674
1,-2.72417,102.9717
1,-2.71475,105.06035
1,-2.49888,103.26603
1,-2.49596,103.27057
1,-2.49242,103.27112
1,-2.4918,103.26713
1,-2.47057,103.27039
1,-2.38244,104.29788
1,-2.37871,104.29845
1,-2.3167,103.46791
1,-2.25401,103.48051
1,-3.46222,105.0606
1,-3.45744,105.06223
1,-2.46454,103.29622
1,-2.46337,103.29355
1,-2.46241,103.30029
1,-4.56296,104.1724
1,-4.33531,104.25824
1,-4.32511,104.30219
1,-4.32352,104.27052
1,-4.24518,104.20464
1,-3.93278,104.61559
1,-3.92584,104.52837
1,-3.8261,105.27689
1,-3.81528,105.20805
1,-3.81474,105.20461
1,-3.80909,105.25484
1,-3.80861,105.23025
1,-3.80855,105.2514
1,-3.80807,105.2268
1,-3.80801,105.24796
1,-3.80699,105.21992
1,-3.80645,105.21648
1,-3.80579,105.25536
1,-3.80531,105.23076
1,-3.80525,105.25191
1,-3.80477,105.22732
1,-3.8047,105.24847
1,-3.75773,105.12187
1,-3.73815,105.53799
1,-3.73785,105.1461
1,-3.7376,105.53453
1,-3.73731,105.14266
1,-3.73706,105.53107
1,-3.73483,105.5385
1,-3.73454,105.14661
1,-3.73429,105.53504
1,-3.73346,105.13974
1,-3.73098,105.53555
1,-3.73016,105.14025
1,-3.72686,105.14076
1,-3.72533,103.82069
1,-3.72179,103.71229
1,-3.70804,105.45418
1,-3.68866,104.61829
1,-3.68812,104.61485
1,-3.67489,104.61691
1,-3.60905,104.65196
1,-3.6052,104.64904
1,-3.60466,104.64558
1,-3.60243,104.653
1,-3.60189,104.64955
1,-3.58205,104.65265
1,-3.57928,104.65661
1,-3.57369,105.65955
1,-3.57037,105.66006
1,-3.56652,105.65711
1,-3.56598,105.65365
1,-3.5622,105.65073
1,-3.56166,105.64726
1,-3.55889,105.65124
1,-3.55835,104.65282
1,-3.55834,105.64777
1,-3.5578,105.64431
1,-3.55667,104.66367
1,-3.55613,104.66023
1,-3.55559,104.65678
1,-3.55504,104.65334
1,-3.55228,104.6573
1,-3.55174,104.65386
1,-3.54897,104.65782
1,-3.54843,104.65437
1,-3.54567,104.65833
1,-3.54512,104.65489
1,-3.54127,104.65196
1,-3.53938,104.48962
1,-3.53728,105.33987
1,-3.53126,104.69588
1,-3.53072,104.69244
1,-3.52067,105.68909
1,-3.51735,105.68961
1,-3.50904,105.3126
1,-3.5085,105.30915
1,-3.50796,105.30572
1,-3.50627,105.31655
1,-3.50573,105.31311
1,-3.50519,105.30968
1,-3.50465,105.30623
1,-3.50411,105.30279
1,-3.47973,105.16923
1,-3.47633,105.38467
1,-3.47443,105.28626
1,-3.47249,105.38174
1,-3.4722,105.29365
1,-3.47112,105.28677
1,-3.46683,105.06564
1,-3.46629,105.0622
1,-3.46583,104.7347
1,-3.46575,105.05877
1,-3.46521,105.05533
1,-3.46352,105.06615
1,-3.46298,105.06272
1,-3.46289,105.27748
1,-3.46244,105.05929
1,-3.4619,105.05585
1,-3.46136,105.05241
1,-3.46082,105.04898
1,-3.46028,105.04554
1,-3.46022,105.06667
1,-3.45974,105.04211
1,-3.45968,105.06323
1,-3.45959,105.278
1,-3.45914,105.0598
1,-3.45905,105.27456
1,-3.4586,105.05637
1,-3.45806,105.05293
1,-3.45584,105.06031
1,-3.4553,105.05688
1,-3.45466,105.2682
1,-3.45412,105.26476
1,-3.4465,105.23777
1,-3.44644,105.25891
1,-3.4459,105.25548
1,-3.44108,105.54908
1,-3.4391,105.55979
1,-3.43747,105.54943
1,-3.43693,105.54598
1,-3.41376,105.54958
1,-3.40605,105.5437
1,-3.40551,105.54025
1,-3.37162,105.2598
1,-3.36408,105.01478
1,-3.36132,105.01873
1,-3.36078,105.01529
1,-3.36024,105.01186
1,-3.35969,105.00842
1,-3.3593,105.50501
1,-3.35876,105.50156
1,-3.35801,105.01924
1,-3.35747,105.01581
1,-3.35707,105.51242
1,-3.35693,105.01237
1,-3.35653,105.50897
1,-3.35599,105.50552
1,-3.35545,105.50208
1,-3.35491,105.49863
1,-3.35418,105.01968
1,-3.35376,105.51293
1,-3.35364,105.01625
1,-3.35322,105.50948
