Jumlah,Latitude,Longitude
1,-3.35711,105.015
1,-3.35639,105.01069
1,-3.3527,105.01573
1,-3.34829,105.01646
1,-3.34757,105.01215
1,-3.34576,104.89166
1,-3.34485,105.01958
1,-3.3446,105.02148
1,-3.34416,105.01525
1,-3.34388,105.01718
1,-3.34348,105.01093
1,-3.34316,105.01287
1,-3.34204,104.89679
1,-3.33975,105.01599
1,-3.33947,105.0179
1,-3.33906,105.01166
1,-3.33875,105.01359
1,-3.33837,105.00733
1,-3.33803,105.00928
1,-3.33759,104.89753
1,-3.33465,105.0124
1,-3.33434,105.01431
1,-3.33396,105.00806
1,-3.3338,105.23065
1,-3.32957,105.28686
1,-3.32945,105.23138
1,-3.32937,104.95085
1,-3.32877,105.2272
1,-3.3286,104.95295
1,-3.32816,105.00015
1,-3.32787,104.94859
1,-3.32775,105.00211
1,-3.32714,104.94422
1,-3.32511,105.23211
1,-3.32443,105.22793
1,-3.32374,105.00089
1,-3.32076,105.23283
1,-3.31887,104.97053
1,-3.3171,105.23773
1,-3.31684,105.26343
1,-3.31616,105.25927
1,-3.31445,104.97127
1,-3.31114,105.25582
1,-3.31046,105.25167
1,-3.29583,104.99661
1,-3.29513,104.99227
1,-3.29051,105.0197
1,-3.28981,105.01538
1,-3.2891,105.01105
1,-3.28717,104.97128
1,-3.28416,104.98071
1,-3.28274,104.972
1,-3.27973,104.98144
1,-3.27137,105.25807
1,-3.2706,105.26154
1,-3.25173,105.14043
1,-3.25102,105.13619
1,-3.2505,105.13519
1,-3.21272,104.90708
1,-3.20972,105.04961
1,-3.17966,104.65402
1,-3.1789,104.64944
1,-3.17829,104.6525
1,-3.17813,104.64487
1,-3.17756,104.6479
1,-3.17751,104.79261
1,-3.17683,104.6433
1,-3.17359,104.64559
1,-3.17302,104.64864
1,-3.17229,104.64404
1,-3.1361,105.09531
1,-3.13536,105.09287
1,-3.10666,105.32973
1,-3.10598,105.32558
1,-3.10232,105.33044
1,-3.09598,105.23714
1,-3.0953,105.23293
1,-3.09162,105.23785
1,-3.07576,105.22314
1,-3.07209,105.22807
1,-3.06791,104.20068
1,-3.06281,104.28739
1,-3.06066,104.53362
1,-3.05519,104.7034
1,-2.82449,104.61242
1,-2.79016,104.2652
1,-2.78848,104.26737
1,-2.77926,104.3598
1,-3.65328,104.67173
1,-3.65099,104.66373
1,-3.65018,104.86862
1,-3.64985,104.67121
1,-3.64755,104.6632
1,-3.60215,104.77533
1,-3.58981,104.90143
1,-3.58922,104.90524
1,-3.58516,104.90852
1,-3.58119,104.61505
1,-3.55831,104.8073
1,-3.55681,104.90813
1,-3.55486,104.80679
1,-3.55228,104.66799
1,-3.55171,104.67173
1,-3.54884,104.66747
1,-3.54827,104.67121
1,-3.5477,104.67495
1,-3.54712,104.6787
1,-3.5454,104.66695
1,-3.54025,104.70067
1,-3.53967,104.6814
1,-3.53915,104.9759
1,-3.53623,104.68088
1,-3.53394,104.69587
1,-3.53336,104.69964
1,-3.53221,104.82289
1,-3.53219,104.97485
1,-3.53163,104.82669
1,-3.53049,104.69536
1,-3.52476,104.48138
1,-3.49019,105.17457
1,-3.48936,105.17484
1,-3.46987,104.83673
1,-3.46409,105.19908
1,-3.46349,105.203
1,-3.46057,105.19854
1,-3.45997,105.20247
1,-3.45937,105.20639
1,-3.45927,105.23052
1,-3.45765,105.19408
1,-3.45705,105.19801
1,-3.45635,105.22606
1,-3.45575,105.23
1,-3.45414,105.19355
1,-3.45354,105.19747
1,-3.45293,105.20139
1,-3.45062,105.19302
1,-3.45002,105.19694
1,-3.428,104.86521
1,-3.42642,104.86516
1,-3.40676,104.68015
1,-3.4043,104.8577
1,-3.39392,105.07264
1,-3.39295,105.07246
1,-3.39178,104.25077
1,-3.38985,104.85939
1,-3.38434,105.27164
1,-3.38205,105.2632
1,-3.38143,105.26716
1,-3.37943,104.28619
1,-3.37586,104.90418
1,-3.37561,105.25818
1,-3.37238,104.90366
1,-3.3711,104.70551
1,-3.37052,104.70928
1,-3.36824,104.70122
1,-3.36785,104.86388
1,-3.36628,105.01289
1,-3.36602,104.89877
1,-3.36569,105.01675
1,-3.36479,104.7007
1,-3.36279,105.01235
1,-3.36255,104.89825
1,-3.3622,105.01622
1,-3.3616,105.02009
1,-3.3593,105.01183
1,-3.35871,105.01569
1,-3.35811,105.01955
1,-3.35172,105.01463
1,-3.35041,104.70237
1,-3.34982,104.70612
1,-3.34924,104.70989
1,-3.34823,105.0141
1,-3.34763,105.01796
1,-3.34728,105.25399
1,-3.34474,105.01357
1,-3.34414,105.01743
1,-3.34265,105.23711
1,-3.34068,104.85587
1,-3.33835,105.00865
1,-3.3362,105.23209
1,-3.33268,105.23154
1,-3.32939,105.29995
1,-3.32915,105.23101
1,-3.32854,105.23495
1,-3.32759,104.94001
1,-3.3266,105.27107
1,-3.32562,105.23046
1,-3.32502,105.23441
1,-3.32014,105.26604
1,-3.31905,105.24967
1,-3.31735,105.23728
1,-3.31722,105.26154
1,-3.31674,105.24123
1,-3.31661,105.2655
1,-3.3143,105.25705
1,-3.31383,105.23675
1,-3.31379,104.7162
1,-3.30923,104.56213
1,-3.3074,104.82763
1,-3.28519,104.97323
1,-3.28402,104.98094
1,-3.28343,104.9848
1,-3.2819,105.25618
1,-3.28128,105.26014
1,-3.27658,105.33675
1,-3.27006,105.26251
1,-3.2584,104.98496
1,-3.25205,105.14323
1,-3.24871,105.09471
1,-3.24691,105.10643
1,-3.23653,104.91859
1,-3.23336,104.98512
1,-3.23162,104.83566
1,-3.23144,104.70737
1,-3.23047,104.98073
1,-3.22698,104.98021
1,-3.22586,104.82698
1,-3.21945,105.21478
1,-3.21588,105.33213
1,-3.21527,105.33613
1,-3.21206,105.05327
1,-3.21172,105.33558
1,-3.20612,104.66498
1,-3.20169,105.32998
1,-3.19687,104.74855
1,-3.18314,104.6538
1,-3.18198,104.66132
1,-3.18027,104.64951
1,-3.17969,104.65327
1,-3.1774,104.64524
1,-3.17683,104.64899
1,-3.17624,104.65276
1,-3.17396,104.64471
1,-3.17338,104.64848
1,-3.1728,104.65224
1,-3.17244,105.2847
1,-3.17199,104.79528
1,-3.16935,104.65172
1,-3.16227,104.24108
1,-3.15975,105.3195
1,-3.15913,104.85578
1,-3.15683,105.31497
1,-3.15621,105.31897
1,-3.14644,104.25363
1,-3.14556,105.31737
1,-3.14246,105.31709
1,-3.14202,105.31683
1,-3.14093,105.25568
1,-3.14027,105.1183
1,-3.13435,105.27505
1,-3.13163,105.22182
1,-3.1296,105.28248
1,-3.12605,105.28194
1,-3.11808,105.09892
1,-3.1175,105.21968
1,-3.11686,104.17464
1,-3.11298,105.29627
1,-3.11079,105.26333
1,-3.1097,105.24689
1,-3.10884,104.95038
1,-3.10808,105.32825
1,-3.10725,105.26279
1,-3.10664,105.26677
1,-3.10589,105.2952
1,-3.10514,105.3237
1,-3.10453,105.32771
1,-3.1012,105.18484
1,-3.10031,105.23735
1,-3.09856,105.13205
1,-3.09833,105.27366
1,-3.098,105.22889
1,-3.09739,105.23285
1,-3.09677,105.23682
1,-3.09616,105.24078
1,-3.09447,105.22835
1,-3.09324,105.23627
1,-3.08457,104.56551
1,-3.08113,104.56499
1,-3.08055,104.56873
1,-3.08049,105.01743
1,-3.08033,105.22621
1,-3.07988,105.02131
1,-3.07945,105.01698
1,-3.07679,105.22569
1,-3.07617,105.22964
1,-3.07264,105.22911
1,-3.06693,104.1778
1,-3.05889,104.48157
1,-3.05851,104.71167
1,-3.05564,104.70737
1,-3.02613,105.06075
1,-3.02553,105.06466
1,-3.02493,105.06857
1,-3.01418,104.59293
1,-3.01211,104.21799
1,-3.00688,104.11674
1,-3.00204,105.07711
1,-2.99792,105.08049
1,-2.99731,105.08441
1,-2.99652,105.22962
1,-2.99635,104.41109
1,-2.99591,105.2336
1,-2.9953,105.23758
1,-2.9938,105.08388
1,-2.99298,105.22909
1,-2.99237,105.23306
1,-2.99176,105.23704
1,-2.98967,105.08727
1,-2.98514,105.35066
1,-2.98314,104.65751
1,-2.98264,105.0862
1,-2.98158,105.35012
1,-2.97899,105.2026
1,-2.97837,105.20656
1,-2.97776,105.21053
1,-2.97714,105.2145
1,-2.97652,105.21847
1,-2.97484,105.20603
1,-2.97007,105.21343
1,-2.96965,105.10029
1,-2.96945,105.2174
1,-2.96674,105.09583
1,-2.96653,105.2129
1,-2.96613,105.09975
1,-2.96529,105.22084
1,-2.96468,105.22482
1,-2.96299,105.21236
1,-2.96244,105.12333
1,-2.96237,105.21633
1,-2.96138,105.10708
1,-2.96077,105.111
1,-2.96017,104.94731
1,-2.95946,105.21183
1,-2.95854,104.88779
1,-2.95808,105.10265
1,-2.95725,105.11047
1,-2.95689,105.11052
1,-2.95557,105.09816
1,-2.95516,105.09819
1,-2.95506,104.88727
1,-2.95496,105.10208
1,-2.95456,105.10212
1,-2.95164,105.09765
1,-2.93117,104.08287
1,-2.9305,105.26058
1,-2.93011,105.26032
1,-2.92868,105.27258
1,-2.92823,105.2723
1,-2.92778,104.08236
1,-2.9276,105.27629
1,-2.92422,105.20665
1,-2.92279,105.12145
1,-2.92158,105.12933
1,-2.91806,105.12879
1,-2.89517,105.23074
1,-2.88898,105.17696
1,-2.88837,105.18092
1,-2.88653,105.19282
1,-2.8853,105.20076
1,-2.87899,105.17139
1,-2.87546,105.17085
1,-2.87423,105.17878
1,-2.87399,104.75372
1,-2.86011,104.75163
1,-2.85846,104.69302
1,-2.85788,104.69682
1,-2.855,104.6925
1,-2.85441,104.69629
1,-2.85302,105.17558
1,-2.8509,105.14286
1,-2.85029,105.14681
1,-2.84931,105.19937
1,-2.84738,105.14233
1,-2.84458,105.27621
1,-2.84323,105.14574
1,-2.84294,105.14616
1,-2.84261,105.14969
1,-2.8418,105.17793
1,-2.84061,105.13771
1,-2.8404,105.27968
1,-2.84032,105.14126
1,-2.84001,105.14166
1,-2.8397,105.14521
1,-2.83941,105.14562
1,-2.83889,105.17343
1,-2.83874,105.1739
1,-2.83827,105.17739
1,-2.83814,105.17786
1,-2.83708,105.13717
1,-2.83648,105.14113
1,-2.81602,105.25197
1,-2.81541,105.25597
1,-2.81196,105.2309
1,-2.80964,105.22238
1,-2.80824,105.13686
1,-2.80609,105.22185
1,-2.80255,105.22131
1,-2.80194,105.2253
1,-2.80133,105.22929
1,-2.79839,105.22476
1,-2.82806,104.61493
1,-2.77391,104.26395
1,-2.75421,104.27599
1,-2.75365,104.27967
1,-2.75309,104.28336
1,-2.71299,104.13492
1,-2.71243,104.13857
1,-2.70629,105.28484
1,-2.70432,104.39704
1,-2.49383,105.06513
1,-3.65039,104.66541
1,-3.6434,104.66174
1,-3.64257,104.65697
1,-3.54978,104.66644
1,-3.54895,104.66162
1,-3.5411,104.65305
1,-3.54027,104.64822
1,-3.53492,104.65418
1,-3.53409,104.64934
1,-3.36845,105.03941
1,-3.36708,105.03696
1,-3.3637,105.01198
1,-3.36328,105.01405
1,-3.36291,105.00737
1,-3.36252,105.00947
1,-3.36176,105.00484
1,-3.35843,105.01761
1,-3.35763,105.01302
1,-3.35722,105.01512
1,-3.35684,105.00843
1,-3.35645,105.01052
1,-3.35569,105.00591
1,-3.35157,105.01408
1,-3.35115,105.0162
1,-3.35038,105.01159
1,-3.3455,105.01513
1,-3.3447,105.01054
1,-3.34432,105.01268
1,-3.34355,105.00806
1,-3.33943,105.01617
1,-3.33863,105.01157
1,-3.33825,105.01372
1,-3.33783,105.00697
1,-3.33748,105.00912
1,-3.3367,105.00452
1,-3.32517,105.23019
1,-3.3235,104.92567
1,-3.31397,105.23678
1,-3.31321,105.23233
1,-3.31178,105.25996
1,-3.30428,105.25214
1,-3.28891,105.01762
1,-3.28812,105.01301
1,-3.28261,104.9807
1,-3.18131,104.65038
1,-3.18046,104.64551
1,-3.18035,104.63352
1,-3.17876,104.6357
1,-3.1779,104.63078
1,-3.17658,104.64932
1,-3.17494,104.63953
1,-3.10236,105.32494
1,-3.1016,105.32053
1,-3.09992,105.32672
1,-3.09919,105.3223
1,-3.09389,105.23945
1,-3.09312,105.23496
1,-3.09235,105.23046
1,-3.09158,105.22598
1,-3.0913,105.23653
1,-3.09056,105.23203
1,-3.08982,105.22752
1,-3.07354,105.22906
1,-3.07277,105.22458
1,-3.07178,105.23066
1,-3.07104,105.22616
1,-2.98363,105.34443
1,-2.97967,105.34293
1,-2.9714,105.33072
1,-2.97064,105.32629
1,-2.96949,105.33325
1,-2.96875,105.32882
1,-2.96542,105.33175
1,-2.95495,104.94324
1,-2.83816,104.50151
1,-3.18035,104.6479
1,-3.17826,104.63378
1,-3.0652,104.19849
1,-2.75993,104.14188
1,-3.63221,104.88113
1,-3.57799,104.56989
1,-3.57746,104.54929
1,-3.57544,104.82888
1,-3.57444,104.56935
1,-3.53344,104.69765
1,-3.53274,104.82216
1,-3.5305,104.69318
1,-3.50117,104.88915
1,-3.49097,105.16982
1,-3.48059,105.16828
1,-3.46731,105.16245
1,-3.46556,105.15057
1,-3.46499,105.15435
1,-3.4621,105.15005
1,-3.46153,105.15384
1,-3.46096,105.15762
1,-3.38487,105.26583
1,-3.38432,105.26958
1,-3.38143,105.26532
1,-3.38088,105.26907
1,-3.37854,105.26106
1,-3.37565,105.26092
1,-3.37509,105.26054
1,-3.3722,105.26041
1,-3.36368,105.01125
1,-3.35963,105.01456
1,-3.35802,105.07286
1,-3.34001,105.2403
1,-3.33945,105.24406
1,-3.33023,105.23502
1,-3.32735,105.23075
1,-3.32678,105.2345
1,-3.32053,105.25276
1,-3.31698,104.71912
1,-3.3076,104.68555
1,-3.30564,105.25823
1,-3.3022,105.25772
1,-3.30172,104.93941
1,-3.29823,104.9389
1,-3.29591,104.95428
1,-3.28783,105.03136
1,-3.28551,105.02322
1,-3.27624,105.33786
1,-3.27336,105.33363
1,-3.27299,105.26486
1,-3.26287,104.98468
1,-3.26279,105.26709
1,-3.26102,104.19675
1,-3.24114,105.31731
1,-3.22808,104.97953
1,-3.22768,105.21976
1,-3.22292,105.34506
1,-3.21135,105.30529
1,-3.18879,104.2752
1,-3.17717,104.56584
1,-3.17658,104.56982
1,-3.17578,105.28477
1,-3.17304,104.56929
1,-3.17234,105.28427
1,-3.17218,104.23917
1,-3.15653,105.32001
1,-3.15598,105.32374
1,-3.15255,105.32323
1,-3.14966,105.31899
1,-3.14922,105.32293
1,-3.14911,105.32272
1,-3.14579,105.32242
1,-3.13195,105.27467
1,-3.1255,105.22404
1,-3.12143,105.20428
1,-3.11518,105.2225
1,-3.10964,105.11791
1,-3.1095,105.23697
1,-3.10695,105.32425
1,-3.10408,105.32003
1,-3.10352,105.32375
1,-3.10296,105.32745
1,-3.10253,105.21297
1,-3.10206,105.23969
1,-3.10009,105.32323
1,-3.09991,105.27754
1,-3.09973,105.23169
1,-3.09629,105.23119
1,-3.09573,105.23492
1,-3.09518,105.23867
1,-3.09462,105.24241
1,-3.09229,105.23442
1,-3.07962,105.04372
1,-3.07731,105.03562
1,-3.07616,105.04321
1,-3.07509,105.23186
1,-3.07499,105.0275
1,-3.07384,105.03511
1,-3.0662,104.17333
1,-3.04665,105.00386
1,-3.03479,104.23602
1,-3.03418,104.24011
1,-3.03106,105.01322
1,-3.03059,104.23959
1,-3.01436,105.03017
1,-2.99955,105.0822
1,-2.99778,105.07034
1,-2.99722,105.07413
1,-2.99439,105.23503
1,-2.97595,105.33493
1,-2.9754,105.33863
1,-2.96287,105.11533
1,-2.96258,105.12265
1,-2.96176,105.12287
1,-2.95854,105.1028
1,-2.9572,104.94749
1,-2.94875,105.0975
1,-2.93302,105.2712
1,-2.93246,105.27492
1,-2.93072,105.26325
1,-2.92841,105.2553
1,-2.9235,105.12456
1,-2.90337,105.11773
1,-2.8976,105.27354
1,-2.88928,105.18848
1,-2.87692,105.24767
1,-2.87405,105.24343
1,-2.87349,105.24715
1,-2.85976,105.24512
1,-2.85223,105.22496
1,-2.85211,105.20206
1,-2.851,105.20953
1,-2.8499,105.21699
1,-2.84867,105.20155
1,-2.84757,105.20902
1,-2.84468,105.20477
1,-2.84227,105.15462
1,-2.84171,105.15837
1,-2.83997,105.14663
1,-2.8394,105.15038
1,-2.83883,105.15411
1,-2.82846,105.12952
1,-2.8166,105.20812
1,-2.81604,105.21185
1,-2.81548,105.21558
1,-2.81472,104.18439
1,-2.81317,105.20761
1,-2.81261,105.21134
1,-2.81205,105.21507
1,-2.80973,105.20711
1,-2.80917,105.21083
1,-2.78928,104.47766
1,-2.78868,104.48164
1,-2.78633,104.47317
1,-2.75799,104.44455
1,-2.75562,104.43604
1,-2.75504,104.44003
1,-2.7543,104.28014
1,-2.70486,105.27532
1,-2.7043,105.27903
1,-2.68384,105.29868
1,-2.45624,104.62592
1,-3.64989,104.65923
1,-3.64941,104.65587
1,-3.64727,104.66148
1,-3.64675,104.6581
1,-3.64453,104.66
1,-3.62881,104.90672
1,-3.60724,104.65021
1,-3.60239,104.65437
1,-3.60189,104.65102
1,-3.59654,104.65181
1,-3.57685,104.55597
1,-3.57636,104.55267
1,-3.57359,104.83292
1,-3.57309,104.82944
1,-3.56818,104.83377
1,-3.55323,104.65485
1,-3.54885,104.66235
1,-3.54836,104.659
1,-3.54787,104.65562
1,-3.54739,104.65226
1,-3.54252,104.65641
1,-3.54204,104.65306
1,-3.54155,104.6497
1,-3.53824,104.6511
1,-3.53179,104.69588
1,-3.53131,104.6925
1,-3.52626,104.68029
1,-3.52449,104.68316
1,-3.46607,105.06467
1,-3.46554,105.06111
1,-3.465,105.05753
1,-3.46447,105.05397
1,-3.46393,105.05041
1,-3.45951,105.05836
1,-3.38346,105.26638
1,-3.38291,105.26269
1,-3.37069,105.25694
1,-3.36348,105.0144
1,-3.36297,105.01086
1,-3.3625,105.01519
1,-3.36247,105.00734
1,-3.36197,105.01166
1,-3.36144,105.00814
1,-3.35802,105.01522
1,-3.35751,105.01169
1,-3.35704,105.016
1,-3.357,105.00816
1,-3.3565,105.01247
1,-3.35597,105.00894
1,-3.35157,105.0168
1,-3.35104,105.01327
1,-3.35051,105.00974
1,-3.3461,105.0176
1,-3.34557,105.01406
1,-3.34504,105.01054
1,-3.34011,105.01487
1,-3.33958,105.01134
1,-3.33905,105.00782
1,-3.33411,105.01215
1,-3.33253,105.00156
1,-3.32695,105.22966
1,-3.32654,104.99883
1,-3.32194,105.23412
1,-3.31853,105.24956
1,-3.31639,105.23491
1,-3.31458,105.26141
1,-3.31084,105.23572
1,-3.31031,105.23208
1,-3.30211,105.2478
1,-3.30134,105.24835
1,-3.29093,105.02217
1,-3.29041,105.01862
1,-3.28937,105.01156
1,-3.28608,104.95116
1,-3.2798,104.98421
1,-3.27929,104.98071
1,-3.25879,104.58161
1,-3.21124,105.05531
1,-3.13186,104.55734
1,-3.13137,104.55408
1,-3.12886,104.1833
1,-3.09841,105.31696
1,-3.09634,105.23204
1,-3.09613,105.26501
1,-3.09581,105.22842
1,-3.09558,105.26554
1,-3.09529,105.22482
1,-3.09223,105.23962
1,-3.09187,105.2401
1,-3.09167,105.23599
1,-3.09134,105.23647
1,-3.09112,105.23239
1,-3.09082,105.23286
1,-3.09057,105.22878
1,-3.09029,105.22926
1,-3.09001,105.22517
1,-3.08976,105.22563
1,-3.07842,105.2232
1,-3.0782,105.22369
1,-3.074,105.23122
1,-3.07345,105.22762
1,-3.0732,105.22813
1,-3.0729,105.224
1,-3.07268,105.22452
1,-3.06844,104.20168
1,-3.05336,104.13528
1,-3.05292,104.13225
1,-3.049,104.24866
1,-3.04854,104.24557
1,-3.04824,104.13606
1,-3.04809,104.24247
1,-3.04779,104.13302
1,-3.04764,104.23937
1,-3.04734,104.12997
1,-3.04719,104.23628
1,-3.04712,104.24883
1,-3.04674,104.2332
1,-3.04664,104.24573
1,-3.04617,104.24265
1,-3.04569,104.23956
1,-3.04522,104.23647
1,-3.04474,104.23338
1,-3.04293,104.24325
1,-3.04248,104.24016
1,-3.04203,104.23708
1,-3.04158,104.23399
1,-3.04128,104.41924
1,-3.04079,104.41607
1,-3.04053,104.24033
1,-3.04006,104.23725
1,-3.03959,104.23417
1,-3.03687,104.23786
1,-3.03642,104.23478
1,-3.03605,104.42002
1,-3.0349,104.23801
1,-3.03443,104.23494
1,-3.62343,104.8856
1,-3.58415,104.78008
1,-3.58342,104.78513
1,-3.57941,104.77938
1,-3.57142,104.83479
1,-3.48084,104.58029
1,-3.46738,104.57475
1,-3.46203,105.04318
1,-3.46181,104.57925
1,-3.46133,105.04799
1,-3.43206,105.05359
1,-3.43136,105.05842
1,-3.42672,105.05773
1,-3.36407,105.01033
1,-3.35799,105.01932
1,-3.35406,105.01381
1,-3.35335,105.01865
1,-3.3494,105.01315
1,-3.34476,105.01248
1,-3.34011,105.0118
1,-3.3394,105.01663
1,-3.33151,105.00561
1,-3.32756,105.0001
1,-3.32686,105.00494
1,-3.3179,105.26019
1,-3.30098,105.24825
1,-3.3003,105.25291
1,-3.29641,105.24759
1,-3.29236,105.02251
1,-3.29224,105.01472
1,-3.28772,105.02182
1,-3.28623,105.0237
1,-3.28348,104.98675
1,-3.28171,104.96667
1,-3.27883,104.98607
1,-3.27546,105.2635
1,-3.26487,104.98405
1,-3.2323,104.97935
1,-3.22695,104.98351
1,-3.22559,105.34325
1,-3.22501,104.62521
1,-3.16474,105.31587
1,-3.16408,105.32043
1,-3.11564,105.20203
1,-3.10315,105.31795
1,-3.10065,105.30357
1,-3.10001,105.08468
1,-3.09774,105.13258
1,-3.09717,105.23252
1,-3.0963,105.27011
1,-3.09581,105.24178
1,-3.09328,105.22722
1,-3.0926,105.23185
1,-3.09193,105.23649
1,-3.09157,105.30225
1,-3.0877,105.29702
1,-3.08317,105.29634
1,-3.07807,105.04542
1,-3.07713,105.04735
1,-3.07488,105.03523
1,-3.07436,105.22919
1,-3.07387,105.03712
1,-3.07273,105.04951
1,-3.06564,105.03391
1,-3.06463,105.03578
1,-3.05114,104.24742
1,-3.04362,105.055
1,-3.03971,105.04959
1,-3.03659,104.47798
1,-3.03118,105.04351
1,-3.02656,105.04284
1,-3.02586,105.04758
1,-3.01385,105.06522
1,-3.00681,104.31228
1,-3.00187,105.0828
1,-2.99727,105.08213
1,-2.98738,105.08552
1,-2.98278,105.08485
1,-2.97086,105.10237
1,-2.96771,105.09418
1,-2.96762,105.09228
1,-2.96195,105.19647
1,-2.95965,105.11515
1,-2.95605,105.07807
1,-2.95585,105.0761
1,-2.94402,105.09559
1,-2.93343,105.10364
1,-2.77765,105.11102
1,-2.71601,105.21535
1,-2.71481,105.2169
1,-2.71422,105.06549
1,-2.39425,104.78795
1,-3.64743,104.6595
1,-3.60643,104.65083
1,-3.6033,104.65625
1,-3.60256,104.65143
1,-3.60182,104.6466
1,-3.59943,104.65685
1,-3.57933,104.65497
1,-3.55923,104.65306
1,-3.55536,104.65364
1,-3.54762,104.6548
1,-3.54302,104.65055
1,-3.53261,104.69392
1,-3.52942,104.69227
1,-3.52873,104.69452
1,-3.5226,104.68054
1,-3.35829,105.01843
1,-3.3575,105.01339
1,-3.35355,105.01398
1,-3.34961,105.01457
1,-3.34644,105.02022
1,-3.34566,105.01517
1,-3.34171,105.01576
1,-3.34093,105.01072
1,-3.33699,105.01132
1,-3.297,105.2431
1,-3.29646,105.23964
1,-3.29592,105.23617
1,-3.29486,105.24391
1,-3.29434,105.24043
1,-3.29382,105.23695
1,-3.28114,104.98887
1,-3.28038,104.98386
1,-3.2638,104.58703
1,-3.20847,104.82899
1,-3.16998,104.65664
1,-3.16925,104.65186
1,-3.13095,104.55576
1,-3.12713,104.55634
1,-3.11607,104.66481
1,-3.11222,104.66539
1,-3.00069,104.53933
1,-2.85644,104.50433
1,-2.8562,104.50674
1,-2.71475,105.06035
1,-3.46222,105.0606
1,-3.45744,105.06223
1,-3.60905,104.65196
1,-3.6052,104.64904
1,-3.60466,104.64558
1,-3.60243,104.653
1,-3.60189,104.64955
1,-3.58205,104.65265
1,-3.57928,104.65661
1,-3.55835,104.65282
1,-3.55667,104.66367
1,-3.55613,104.66023
1,-3.55559,104.65678
1,-3.55504,104.65334
1,-3.55228,104.6573
1,-3.55174,104.65386
1,-3.54897,104.65782
1,-3.54843,104.65437
1,-3.54567,104.65833
1,-3.54512,104.65489
1,-3.54127,104.65196
1,-3.53938,104.48962
1,-3.53126,104.69588
1,-3.53072,104.69244
1,-3.47973,105.16923
1,-3.46683,105.06564
1,-3.46629,105.0622
1,-3.46583,104.7347
1,-3.46575,105.05877
1,-3.46521,105.05533
1,-3.46352,105.06615
1,-3.46298,105.06272
1,-3.46244,105.05929
1,-3.4619,105.05585
1,-3.46136,105.05241
1,-3.46082,105.04898
1,-3.46028,105.04554
1,-3.46022,105.06667
1,-3.45974,105.04211
1,-3.45968,105.06323
1,-3.45914,105.0598
1,-3.4586,105.05637
1,-3.45806,105.05293
1,-3.45584,105.06031
1,-3.4553,105.05688
1,-3.4465,105.23777
1,-3.37162,105.2598
1,-3.36408,105.01478
1,-3.36132,105.01873
1,-3.36078,105.01529
1,-3.36024,105.01186
1,-3.35969,105.00842
1,-3.35801,105.01924
1,-3.35747,105.01581
1,-3.35693,105.01237
1,-3.35418,105.01968
1,-3.35364,105.01625
1,-3.3531,105.01281
1,-3.35033,105.01676
1,-3.3501,104.66815
1,-3.34979,105.01333
1,-3.34955,104.6647
1,-3.34925,105.00989
1,-3.34703,105.01727
1,-3.34649,105.01385
1,-3.34625,104.66522
1,-3.34595,105.01041
1,-3.34319,105.01436
1,-3.34265,105.01092
1,-3.33989,105.01487
1,-3.33935,105.01144
1,-3.33881,105.008
1,-3.32728,104.99924
1,-3.3172,105.23657
1,-3.31714,105.25771
1,-3.31667,105.23313
1,-3.3139,105.23709
1,-3.31336,105.23365
1,-3.31276,105.25134
1,-3.3023,105.24945
1,-3.29364,105.02207
1,-3.29256,105.01521
1,-3.29202,105.01176
1,-3.28109,104.98531
1,-3.28055,104.98188
1,-3.18706,104.6476
1,-3.17491,104.65656
1,-3.17437,104.65311
1,-3.17106,104.65363
1,-3.12879,104.55762
1,-3.12548,104.55814
1,-3.09925,104.71428
1,-3.09594,104.7148
1,-3.09528,105.22936
1,-3.09413,105.24361
1,-3.09407,105.26474
1,-3.09359,105.24017
1,-3.09353,105.2613
1,-3.09251,105.23331
1,-3.09197,105.22987
1,-3.09144,105.22644
1,-3.0909,105.22301
1,-3.08759,105.22353
1,-3.07768,105.22506
1,-3.07492,105.22901
1,-3.07438,105.22557
1,-3.07162,105.22952
1,-2.88584,104.87125
1,-2.75333,105.27899
1,-2.4192,105.09985
1,-2.41866,105.09642
1,-2.41589,105.10037
1,-3.60657,104.64964
1,-3.46298,104.70964
1,-3.42,104.87315
1,-3.30424,105.0809
1,-3.30372,105.08407
1,-3.29667,104.69653
1,-3.21283,104.82307
1,-3.21232,104.82613
1,-3.21041,104.8245
1,-3.19249,104.64194
1,-3.192,104.64494
1,-3.19151,104.64795
1,-3.16396,104.56182
1,-3.15507,104.67912
1,-3.15458,104.6821
1,-2.99581,105.09158
1,-2.98423,105.09641
1,-2.97896,105.09559
1,-2.97843,105.09881
1,-2.8894,104.51866
1,-2.75808,104.96637
1,-2.75767,104.96689
1,-2.69526,104.92138
1,-2.69158,104.91108
1,-3.46141,104.85019
1,-3.45958,105.06479
1,-3.45684,104.84734
1,-3.45283,104.84801
1,-3.3592,105.01543
1,-3.35836,105.0103
1,-3.35522,105.01607
1,-3.35125,105.01672
1,-3.35041,105.01159
1,-3.34644,105.01225
1,-3.34246,105.01288
1,-3.34162,105.00774
1,-3.33764,105.00839
1,-3.29129,105.01333
1,-3.22805,104.47111
1,-3.2256,104.47092
1,-2.86823,104.68999
1,-2.78234,104.56747
1,-3.5878,104.91227
1,-3.58591,104.7794
1,-3.47318,104.59814
1,-3.31487,105.26657
